group_name,group_url,group_members,group_day_post
Cake Recipes 101,https://www.facebook.com/groups/cakerecipes101/,80Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Easy Cooking And Baking Recipes,https://www.facebook.com/groups/385644605971090/,18Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
All about baking buy and sell,https://www.facebook.com/groups/allaboutbakingbuyandsell/,5.4Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Easy Recipes and Desserts,https://www.facebook.com/groups/alltastyrecipes/,13Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10 ç¯‡å¸–
"Matlagning, bakning, recept och tips",https://www.facebook.com/groups/1027336907299321/,22Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Easy Recipes Group,https://www.facebook.com/groups/easyrecipes105/,95Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Easy Recipes,https://www.facebook.com/groups/1007185190023079/,51Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10 ç¯‡å¸–
Cake Decorating Tips & Advices by Mia,https://www.facebook.com/groups/1277285592669800/,7.4Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10 ç¯‡å¸–
Best Natural Beauty Tips,https://www.facebook.com/groups/579912596231717/,52Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10 ç¯‡å¸–
Beauty Tips,https://www.facebook.com/groups/606679216794352/,4Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Beauty tips in urdu,https://www.facebook.com/groups/931033100793037/,9.3Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Skin Care Beauty Tips Makeup & Hairstyle,https://www.facebook.com/groups/1539318536456549/,15Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
HOME-MADE BEAUTY TIPS,https://www.facebook.com/groups/522967551943269/,76Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Beauty Tips in Urdu,https://www.facebook.com/groups/684531246109364/,4.9Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Education & Skin Care Beauty Products,https://www.facebook.com/groups/1002155980555126/,1.6Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Tips of Top Beauty Experts,https://www.facebook.com/groups/1850477045104036/,17Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Beauty Tips In Urdu,https://www.facebook.com/groups/4975604479167234/,8.4Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Fitness Lovers ğŸ”¥,https://www.facebook.com/groups/1328003397369502/,15Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
HEALTH TIPS & HELPFUL ADVICE.,https://www.facebook.com/groups/285923754801156/,10Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10 ç¯‡å¸–
Aramide - Ola Health Tips,https://www.facebook.com/groups/256863585228516/,15Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10 ç¯‡å¸–
Healthy tips and remedies,https://www.facebook.com/groups/213488595702170/,2.5Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10 ç¯‡å¸–
Betting tips,https://www.facebook.com/groups/595900138183644/,2.6Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Daily Health Tips(à¦¸à§à¦¬à¦¾à¦¸à§à¦¥à§à¦¯ à¦¬à¦¿à¦·à§Ÿà¦• à¦ªà¦°à¦¾à¦®à¦°à§à¦¶ ),https://www.facebook.com/groups/564299984497473/,11Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
"ALL FACEBOOK TRICK & TIPS HUB ZONE 
[ HUNTER BOYS ]",https://www.facebook.com/groups/548880976522556/,6.6Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Fingerboarding Tips and Tricks,https://www.facebook.com/groups/165828684867609/,4.4Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Dr Sharafat Ali Helth and tips,https://www.facebook.com/groups/556271162460368/,7.8Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10 ç¯‡å¸–
CALISTENIA TIPS Y RUTINAS ğŸ’ªğŸ’›,https://www.facebook.com/groups/440698161560698/,6.1Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Tips Hemat Belanja Mingguan dan bulanan,https://www.facebook.com/groups/535690507888927/,22Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10 ç¯‡å¸–
Carp Fishing,https://www.facebook.com/groups/159552604088079/,2.9Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10 ç¯‡å¸–
Unique Tricks & Tips for Our Body,https://www.facebook.com/groups/281371154496435/,1.9Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10 ç¯‡å¸–
SkelbimÅ³ centras â˜‘ï¸ ğŸ‡±ğŸ‡¹,https://www.facebook.com/groups/skelbimai.centras/,7.9Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
à¸ªà¹ˆà¸‡à¸•à¹ˆà¸­à¸à¸£à¸°à¹€à¸›à¹‹à¸²à¹à¸šà¸£à¸™à¸”à¹Œà¹€à¸™à¸¡ à¸‹à¸·à¹‰à¸­à¸‚à¸²à¸¢à¸à¸£à¸°à¹€à¸›à¹‹à¸²à¸¡à¸·à¸­à¸ªà¸­à¸‡à¸—à¸¸à¸à¸Šà¸™à¸´à¸” ğŸ‘œ,https://www.facebook.com/groups/274376547731935/,2.6Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Gymnastics Coaches Tips and Techniques,https://www.facebook.com/groups/561810221282200/,15Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10 ç¯‡å¸–
Basic fit  entraide et motivation conseils,https://www.facebook.com/groups/668527838543139/,2.1Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
"Beauty Tips, Hairstyles and Makeup Inspiration",https://www.facebook.com/groups/296654564856621/,17Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
BEGINNERS/PROFESSIONAL MAKEUP,https://www.facebook.com/groups/439290820651612/,4.8Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10 ç¯‡å¸–
Makeup for all,https://www.facebook.com/groups/547750042745906/,2.4Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
ğŸ’„ Makeup Lives ğŸ’„,https://www.facebook.com/groups/1034433020318664/,1.5Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Makeup Ideas,https://www.facebook.com/groups/540013948133248/,23Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Women Practicing MakeupğŸ’„,https://www.facebook.com/groups/WomenintoPracticingMakeup/,4Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Ukay Ukay bags,https://www.facebook.com/groups/1084590529044258/,31Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
MURANG BAG SA PINASğŸ’¼,https://www.facebook.com/groups/699612817263331/,1.6Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
School bags,https://www.facebook.com/groups/779327239451883/,10Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Beginners Bag making,https://www.facebook.com/groups/185375691248790/,3.3Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10 ç¯‡å¸–
used clothes Brand shoes Boutique bags,https://www.facebook.com/groups/268272035289205/,1.7Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Bag Making tips and tricks,https://www.facebook.com/groups/2227600460835576/,5.9Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10 ç¯‡å¸–
The Bag Makers Enthusiast Creation.,https://www.facebook.com/groups/1109840322830812/,7.7Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
murang ukay bags buy and sale...,https://www.facebook.com/groups/725766595919576/,5.1Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Ladies bags,https://www.facebook.com/groups/269141048818343/,25Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10 ç¯‡å¸–
Crochet Bags,https://www.facebook.com/groups/Crochet.Bag/,9.8Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10 ç¯‡å¸–
Luxury Shoes & Bags For Sale,https://www.facebook.com/groups/1452856934758988/,1.8Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Get The Bag- Picks & Parlays ğŸ”’ğŸ“ˆ,https://www.facebook.com/groups/496972395808095/,5Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
"Leather Goods! Belt, Bag, Shoes, Wallet & Other Leather!",https://www.facebook.com/groups/401377858519549/,2.4Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10 ç¯‡å¸–
Ukay Bags,https://www.facebook.com/groups/494378235418119/,2.4Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Preloved & Vintage Handbag/Bag Open Group Malaysia,https://www.facebook.com/groups/187517278532607/,1.6Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
"preâ¤ branded and midbrand ukay bags,shoe's At-iba pa",https://www.facebook.com/groups/833224504421379/,1.9Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
ä¹°å–æ­£å“åç‰ŒåŒ…åŒ…ğŸ› Buy & Sell  Branded Bag,https://www.facebook.com/groups/2208543006019243/,2Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10 ç¯‡å¸–
Non woven Bags Distributors,https://www.facebook.com/groups/882145438876079/,1.7Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
All India Luggage & Bags manufacturers Association,https://www.facebook.com/groups/1492904890838095/,2.3Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
"Home Remedies, Beauty Tips, Recipes & Healthcare",https://www.facebook.com/groups/homeremediesbeautytipsrecipeshealthcare/,3.6Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Beauty Skin Care Tips - Home Remedies,https://www.facebook.com/groups/743758733605395/,7.2Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Dr. Barbara O'Neill Natural Health TIPS and Remedies,https://www.facebook.com/groups/httpswww.facebook.comdr.barbara/,10Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Discover Italy | Best Places and Travel Tips,https://www.facebook.com/groups/1373361046396315/,74Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Spiritual solution and home remedies,https://www.facebook.com/groups/343284926819898/,56Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Betting tips and prediction,https://www.facebook.com/groups/632065401587632/,8.5Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Home Remedies Totka & Beauty Tips,https://www.facebook.com/groups/963874614128975/,2.3Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
"Natural health, healing and remedies",https://www.facebook.com/groups/607774773036636/,5.4Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
á€á€”á€ºá€œá€»á€„á€ºá€€á€»á€±á€¬á€€á€ºá€á€”á€ºá€¸ Second á€–á€¯á€”á€ºá€¸ á€¡á€›á€±á€¬á€„á€ºá€¸/á€¡á€á€šá€º/á€¡á€œá€²á€‘á€•á€º Update á€˜á€¬á€›á€±á€¬á€„á€ºá€¸á€›á€±á€¬á€„á€ºá€¸,https://www.facebook.com/groups/391905357989307/,2.7Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
á€¡á€á€™á€²á€· á€…á€€á€ºá€á€»á€¯á€•á€ºá€•á€Šá€¬ á€œá€½á€šá€ºá€œá€½á€šá€ºá€€á€°á€€á€° á€á€„á€ºá€€á€¼á€™á€šá€º,https://www.facebook.com/groups/724279065727772/,2.5Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
à¸”à¸´à¸™à¹à¸”à¸™à¸šà¸­à¸™à¸ªà¸µ,https://www.facebook.com/groups/712922179391747/,22Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10 ç¯‡å¸–
ÙƒÙ„ Ù…Ø§ ÙŠØ®Øµ Ø§Ù„Ù…Ø±Ø£Ø© Ù…Ù† Ø¨ÙŠØ¹ ÙˆØ´Ø±Ø§Ø¡,https://www.facebook.com/groups/566896693779898/,2.9Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
CHá»¢ CHÄ‚N GA Gá»I Äá»†M Ráºº Äáº¸P âœ…,https://www.facebook.com/groups/chochangagoidemredep/,13Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10 ç¯‡å¸–
à¹€à¸—à¸™à¹ˆà¸² à¹‚à¸™à¸§à¸² à¸ªà¸¡à¸²à¸¢ à¸‚à¸²à¸¢à¸­à¸°à¹„à¸«à¸¥à¹ˆà¸­à¸­à¸™à¹„à¸¥à¸™à¹Œ,https://www.facebook.com/groups/365592921578860/,5.8Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
ØªØ¬Ø§Ø± Ø¬Ù…Ù„Ù‡ Ù…Ø³ØªØ­Ø¶Ø±Ø§Øª ØªØ¬Ù…ÙŠÙ„,https://www.facebook.com/groups/1373217329969536/,1.6Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
HEALTHY WEIGHT LOSS MEALS/RECIPES 101 AND HEALTHY LIFESTYLE CHANGES,https://www.facebook.com/groups/245023256822603/,3.9Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
New Weight Loss Tips That Really Work,https://www.facebook.com/groups/newweightlosstipsthatreallywork/,2Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Weight loss & diet tips help,https://www.facebook.com/groups/2059386274376905/,2.9Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Weight loss tips,https://www.facebook.com/groups/weightlosstips101/,2.1Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
WEIGHT LOSS TIPS,https://www.facebook.com/groups/1237551040023110/,6.4Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
How To Lose Weight Fast and Permanently,https://www.facebook.com/groups/lozeweight/,2.5Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
"Gym Workout, Exercise & Diet Tips",https://www.facebook.com/groups/1015069126286244/,5.9Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Health & Fitness & Weight loss USA -UK-Austrelia-Canada Marketplace,https://www.facebook.com/groups/cbshopfull/,1.8Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
Weight Watchers : Recipes & Tips,https://www.facebook.com/groups/wwrecipesntips/,4.9Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10+ ç¯‡å¸–
"Weight Watchers :Tips,Tricks and Daily Recipes",https://www.facebook.com/groups/457978944933580/,6.9Â ä¸‡ä½æˆå‘˜,å•æ—¥å‘ 10 ç¯‡å¸–
